"","yyyy","mm","dd","hh","min","QOBS_0001","QOSI_0001","QSIM_0001","QOBS_0002","QOSI_0002","QSIM_0002"
"6557",2010,6,1,4,0,7.05,8.57,8.57,10,8.8,9.87
"6558",2010,6,1,5,0,8.18,8.46,8.46,8.36,8.85,9.75
"6559",2010,6,1,6,0,12.9,8.36,8.36,7.79,10.91,9.64
"6560",2010,6,1,7,0,12.3,8.25,8.25,7.9,12.69,9.53
"6561",2010,6,1,8,0,14.6,8.16,8.16,11.9,14.03,9.43
"6562",2010,6,1,9,0,16.4,8.07,8.07,12.7,15.79,9.33
"6563",2010,6,1,10,0,16.7,7.99,7.99,14.7,17.03,9.25
"6564",2010,6,1,11,0,17,7.92,7.92,16.9,17.67,9.17
"6565",2010,6,1,12,0,17.3,7.86,7.86,17.3,18.1,9.1
"6566",2010,6,1,13,0,17.3,7.81,7.81,17.7,18.34,9.04
"6567",2010,6,1,14,0,16.6,7.77,7.77,17.9,18.17,8.99
"6568",2010,6,1,15,0,15.3,7.74,7.74,17.7,17.44,8.95
"6569",2010,6,1,16,0,14.6,7.71,7.71,17.5,16.57,8.91
"6570",2010,6,1,17,0,14.4,7.68,7.68,16.5,15.99,8.88
"6571",2010,6,1,18,0,14.3,7.65,7.65,15.3,15.69,8.85
"6572",2010,6,1,19,0,13.4,7.6,7.6,15.1,15.22,8.81
"6573",2010,6,1,20,0,12.5,7.54,7.54,14.9,14.48,8.76
"6574",2010,6,1,21,0,11.1,7.48,7.48,14.2,13.45,8.71
"6575",2010,6,1,22,0,10.1,7.42,7.42,13.1,12.34,8.65
"6576",2010,6,1,23,0,11.2,7.35,7.35,12.1,12.06,8.58
"6577",2010,6,2,0,0,12.5,7.29,7.29,11.1,12.73,8.52
"6578",2010,6,2,1,0,10.9,7.23,7.23,11.4,12.73,8.45
"6579",2010,6,2,2,0,9.64,7.17,7.17,12.9,11.84,8.39
"6580",2010,6,2,3,0,9.52,7.11,7.11,12,11.14,8.33
"6581",2010,6,2,4,0,9.4,7.06,7.06,10.3,10.8,8.27
"6582",2010,6,2,5,0,9.28,7.01,7.01,9.97,10.6,8.22
"6583",2010,6,2,6,0,10,6.96,6.96,9.91,10.76,8.17
"6584",2010,6,2,7,0,13.6,6.92,6.92,9.85,12.33,8.12
"6585",2010,6,2,8,0,16.1,6.88,6.88,10.1,14.78,8.07
"6586",2010,6,2,9,0,16.4,6.84,6.84,13.4,16.45,8.03
"6587",2010,6,2,10,0,15.9,6.81,6.81,16.5,16.96,7.99
"6588",2010,6,2,11,0,15.8,6.79,6.79,16.8,16.98,7.97
"6589",2010,6,2,12,0,15.8,6.81,6.81,16.9,16.96,7.96
"6590",2010,6,2,13,0,15.8,6.86,6.86,16.9,16.95,7.97
"6591",2010,6,2,14,0,15.9,6.98,6.98,16.9,16.99,8.04
"6592",2010,6,2,15,0,16.6,7.15,7.15,17,17.28,8.16
"6593",2010,6,2,16,0,17,7.37,7.37,17.1,17.72,8.33
"6594",2010,6,2,17,0,17,7.61,7.61,17.6,18,8.54
"6595",2010,6,2,18,0,16.3,7.82,7.82,18,17.84,8.77
"6596",2010,6,2,19,0,16.1,7.94,7.94,18,17.54,8.96
"6597",2010,6,2,20,0,17.4,7.99,7.99,17.7,17.86,9.08
"6598",2010,6,2,21,0,17.1,8,8,17.2,18.22,9.16
"6599",2010,6,2,22,0,17.4,8,8,18.7,18.39,9.19
"6600",2010,6,2,23,0,17.2,7.98,7.98,18.8,18.46,9.2
"6601",2010,6,3,0,0,17,7.94,7.94,18.6,18.36,9.19
"6602",2010,6,3,1,0,18.2,7.89,7.89,18.5,18.71,9.15
"6603",2010,6,3,2,0,18.3,7.84,7.84,18.6,19.19,9.1
"6604",2010,6,3,3,0,18.3,7.79,7.79,19.6,19.38,9.04
"6605",2010,6,3,4,0,18.3,7.74,7.74,19.6,19.46,8.99
"6606",2010,6,3,5,0,18.2,7.7,7.7,19.6,19.44,8.94
"6607",2010,6,3,6,0,18.1,7.68,7.68,19.6,19.37,8.9
"6608",2010,6,3,7,0,18,7.67,7.67,19.6,19.28,8.87
"6609",2010,6,3,8,0,17.9,7.68,7.68,19.6,19.18,8.86
"6610",2010,6,3,9,0,17.5,7.71,7.71,19.5,18.97,8.87
"6611",2010,6,3,10,0,17.7,7.76,7.76,19.4,18.87,8.9
"6612",2010,6,3,11,0,17.9,7.81,7.81,19.4,18.95,8.95
"6613",2010,6,3,12,0,17.9,7.89,7.89,19.3,19.04,9.01
"6614",2010,6,3,13,0,17.9,7.98,7.98,19.5,19.07,9.08
"6615",2010,6,3,14,0,17.5,8.09,8.09,19.5,18.93,9.18
"6616",2010,6,3,15,0,17.6,8.22,8.22,19.4,18.82,9.29
"6617",2010,6,3,16,0,16.3,8.33,8.33,19.2,18.32,9.41
"6618",2010,6,3,17,0,15.1,8.43,8.43,19,17.35,9.51
"6619",2010,6,3,18,0,15,8.52,8.52,17.9,16.64,9.61
"6620",2010,6,3,19,0,15,8.59,8.59,16.5,16.35,9.7
"6621",2010,6,3,20,0,17.4,8.64,8.64,16.3,17.13,9.76
"6622",2010,6,3,21,0,17.9,8.67,8.67,16.4,18.23,9.81
"6623",2010,6,3,22,0,17.9,8.71,8.71,18.3,18.77,9.85
"6624",2010,6,3,23,0,16.5,8.76,8.76,18.9,18.45,9.89
"6625",2010,6,4,0,0,15,8.88,8.88,18.7,17.41,9.96
"6626",2010,6,4,1,0,14.7,9.11,9.11,17.8,16.52,10.1
"6627",2010,6,4,2,0,14.4,9.37,9.37,16.3,16,10.31
"6628",2010,6,4,3,0,14.2,9.66,9.66,16,15.65,10.56
"6629",2010,6,4,4,0,14.2,9.99,9.99,15.8,15.47,10.85
"6630",2010,6,4,5,0,14.2,10.35,10.35,15.6,15.41,11.18
"6631",2010,6,4,6,0,14.2,10.7,10.7,15.4,15.38,11.52
"6632",2010,6,4,7,0,14.2,10.98,10.98,15.3,15.37,11.84
"6633",2010,6,4,8,0,14.7,11.17,11.17,15.2,15.55,12.1
"6634",2010,6,4,9,0,17.3,11.29,11.29,15.2,16.71,12.29
"6635",2010,6,4,10,0,17.4,11.42,11.42,16.1,17.85,12.44
"6636",2010,6,4,11,0,17.8,11.63,11.63,18.4,18.45,12.61
"6637",2010,6,4,12,0,17.6,11.94,11.94,18.9,18.7,12.84
"6638",2010,6,4,13,0,17.2,12.35,12.35,19.2,18.6,13.16
"6639",2010,6,4,14,0,16.3,12.84,12.84,18.8,18.12,13.57
"6640",2010,6,4,15,0,15.7,13.36,13.36,18.3,17.49,14.04
"6641",2010,6,4,16,0,15.6,13.87,13.87,17.7,17.06,14.54
"6642",2010,6,4,17,0,14.8,14.34,14.34,17.1,16.58,15.03
"6643",2010,6,4,18,0,14,14.72,14.72,16.8,15.9,15.48
"6644",2010,6,4,19,0,13.8,14.97,14.97,16.3,15.37,15.83
"6645",2010,6,4,20,0,13.6,15.07,15.07,15.3,15.05,16.07
"6646",2010,6,4,21,0,14.1,15.04,15.04,14.9,15.06,16.17
"6647",2010,6,4,22,0,14.4,14.93,14.93,14.9,15.31,16.16
"6648",2010,6,4,23,0,14.4,14.75,14.75,15,15.48,16.06
"6649",2010,6,5,0,0,14.4,14.54,14.54,15.3,15.54,15.9
"6650",2010,6,5,1,0,13.6,14.3,14.3,15.6,15.26,15.69
"6651",2010,6,5,2,0,13.4,14.06,14.06,15.6,14.88,15.47
"6652",2010,6,5,3,0,13.3,13.82,13.82,15,14.65,15.23
"6653",2010,6,5,4,0,13.2,13.58,13.58,14.4,14.5,14.99
"6654",2010,6,5,5,0,13,13.33,13.33,14,14.34,14.74
"6655",2010,6,5,6,0,12.9,13.18,13.18,14,14.2,14.53
"6656",2010,6,5,7,0,12.8,13.21,13.21,13.9,14.08,14.43
"6657",2010,6,5,8,0,12.7,13.43,13.43,13.8,13.97,14.48
"6658",2010,6,5,9,0,12.5,13.77,13.77,13.7,13.84,14.68
"6659",2010,6,5,10,0,12.4,14.18,14.18,13.6,13.7,15
"6660",2010,6,5,11,0,13.2,14.61,14.61,13.6,13.92,15.38
"6661",2010,6,5,12,0,16.3,15.03,15.03,13.4,15.35,15.79
"6662",2010,6,5,13,0,16.2,15.42,15.42,14.3,16.66,16.2
"6663",2010,6,5,14,0,14.3,15.8,15.8,17.5,16.42,16.6
"6664",2010,6,5,15,0,13.4,16.14,16.14,17.2,15.5,16.97
"6665",2010,6,5,16,0,12.7,16.43,16.43,15.6,14.67,17.31
"6666",2010,6,5,17,0,13.1,16.66,16.66,14.3,14.33,17.59
"6667",2010,6,5,18,0,13.5,16.8,16.8,14.1,14.46,17.82
"6668",2010,6,5,19,0,13.5,16.85,16.85,14.1,14.61,17.95
"6669",2010,6,5,20,0,13.5,16.8,16.8,14.3,14.67,18
"6670",2010,6,5,21,0,13.5,16.66,16.66,14.5,14.69,17.95
"6671",2010,6,5,22,0,13.5,16.48,16.48,14.6,14.7,17.83
"6672",2010,6,5,23,0,13.4,16.27,16.27,14.5,14.67,17.66
"6673",2010,6,6,0,0,13.2,16.04,16.04,14.3,14.55,17.46
"6674",2010,6,6,1,0,13.1,15.81,15.81,14.2,14.42,17.24
"6675",2010,6,6,2,0,13,15.56,15.56,14.1,14.31,17
"6676",2010,6,6,3,0,12.9,15.34,15.34,13.9,14.2,16.77
"6677",2010,6,6,4,0,12.8,15.13,15.13,13.8,14.1,16.55
"6678",2010,6,6,5,0,12.7,14.95,14.95,13.7,14,16.35
"6679",2010,6,6,6,0,12.6,14.83,14.83,13.6,13.9,16.18
"6680",2010,6,6,7,0,12.5,14.8,14.8,13.4,13.8,16.07
"6681",2010,6,6,8,0,12.4,14.85,14.85,13.3,13.7,16.04
"6682",2010,6,6,9,0,12.3,14.96,14.96,13.2,13.6,16.09
"6683",2010,6,6,10,0,12.2,15.11,15.11,13,13.5,16.19
"6684",2010,6,6,11,0,12.1,15.3,15.3,12.9,13.4,16.34
"6685",2010,6,6,12,0,12,15.5,15.5,12.8,13.31,16.52
"6686",2010,6,6,13,0,12.2,15.73,15.73,12.7,13.32,16.73
"6687",2010,6,6,14,0,12.5,16,16,12.9,13.49,16.97
"6688",2010,6,6,15,0,12.8,16.31,16.31,13.1,13.75,17.24
"6689",2010,6,6,16,0,13.1,16.61,16.61,13.3,14.03,17.54
"6690",2010,6,6,17,0,13.5,16.86,16.86,13.5,14.37,17.82
"6691",2010,6,6,18,0,13.8,17.04,17.04,14,14.71,18.06
"6692",2010,6,6,19,0,13.8,17.12,17.12,14.6,14.91,18.22
"6693",2010,6,6,20,0,13.8,17.1,17.1,14.9,14.99,18.29
"6694",2010,6,6,21,0,13.8,17.02,17.02,14.8,15.01,18.29
"6695",2010,6,6,22,0,13.8,16.9,16.9,14.8,15.02,18.22
"6696",2010,6,6,23,0,13.8,16.75,16.75,14.7,15.02,18.1
"6697",2010,6,7,0,0,13.7,16.58,16.58,14.6,14.98,17.96
"6698",2010,6,7,1,0,13.5,16.38,16.38,14.5,14.87,17.78
"6699",2010,6,7,2,0,13.4,16.14,16.14,14.5,14.73,17.58
"6700",2010,6,7,3,0,13.3,15.9,15.9,14.4,14.62,17.35
"6701",2010,6,7,4,0,13.2,15.67,15.67,14.3,14.51,17.11
"6702",2010,6,7,5,0,13.1,15.44,15.44,14.2,14.41,16.88
"6703",2010,6,7,6,0,13,15.2,15.2,14.2,14.3,16.64
"6704",2010,6,7,7,0,14.8,14.98,14.98,14.1,14.9,16.41
"6705",2010,6,7,8,0,17.4,14.78,14.78,14.1,16.55,16.19
"6706",2010,6,7,9,0,17.9,14.61,14.61,15.6,18.03,15.99
"6707",2010,6,7,10,0,18.2,14.48,14.48,18.4,18.81,15.83
"6708",2010,6,7,11,0,17.7,14.39,14.39,19,18.99,15.7
"6709",2010,6,7,12,0,17.2,14.37,14.37,19.5,18.75,15.61
"6710",2010,6,7,13,0,17,14.44,14.44,19.1,18.45,15.6
"6711",2010,6,7,14,0,17.7,14.51,14.51,18.5,18.54,15.64
"6712",2010,6,7,15,0,18.4,14.54,14.54,18.5,19.02,15.69
"6713",2010,6,7,16,0,18.3,14.6,14.6,18.9,19.34,15.74
"6714",2010,6,7,17,0,18.5,14.8,14.8,19.6,19.51,15.85
"6715",2010,6,7,18,0,18.3,15.07,15.07,19.6,19.56,16.04
"6716",2010,6,7,19,0,16.3,15.22,15.22,19.6,18.79,16.24
"6717",2010,6,7,20,0,14.6,15.2,15.2,19.7,17.35,16.35
"6718",2010,6,7,21,0,13.7,15.1,15.1,17.9,16.04,16.34
"6719",2010,6,7,22,0,13.5,14.94,14.94,16.1,15.24,16.26
"6720",2010,6,7,23,0,13.5,14.76,14.76,15.1,14.9,16.11
"6721",2010,6,8,0,0,13.5,14.57,14.57,14.9,14.77,15.94
"6722",2010,6,8,1,0,13.4,14.41,14.41,14.8,14.68,15.77
"6723",2010,6,8,2,0,13.4,14.27,14.27,14.6,14.62,15.61
"6724",2010,6,8,3,0,13.3,14.15,14.15,14.4,14.56,15.47
"6725",2010,6,8,4,0,13.3,14.03,14.03,14.2,14.51,15.34
"6726",2010,6,8,5,0,13.2,13.89,13.89,14.3,14.45,15.2
"6727",2010,6,8,6,0,13.1,13.77,13.77,14.3,14.37,15.07
"6728",2010,6,8,7,0,13.7,13.69,13.69,14.2,14.53,14.96
"6729",2010,6,8,8,0,17.1,13.66,13.66,14.1,16,14.89
"6730",2010,6,8,9,0,17,13.67,13.67,15,17.4,14.86
"6731",2010,6,8,10,0,16.5,13.72,13.72,17.8,17.7,14.86
"6732",2010,6,8,11,0,16,13.78,13.78,17.7,17.5,14.9
"6733",2010,6,8,12,0,15.5,13.87,13.87,17.2,17.11,14.97
"6734",2010,6,8,13,0,15.1,13.98,13.98,17,16.69,15.06
"6735",2010,6,8,14,0,14.7,14.11,14.11,16.7,16.28,15.17
"6736",2010,6,8,15,0,14.6,14.25,14.25,16.4,15.99,15.29
"6737",2010,6,8,16,0,15.3,14.41,14.41,16.2,16.11,15.44
"6738",2010,6,8,17,0,15.9,14.56,14.56,15.9,16.56,15.58
"6739",2010,6,8,18,0,15.9,14.66,14.66,16.6,16.89,15.72
"6740",2010,6,8,19,0,16,14.71,14.71,17.1,17.04,15.81
"6741",2010,6,8,20,0,16.1,14.7,14.7,17.2,17.16,15.85
"6742",2010,6,8,21,0,16,14.66,14.66,17.2,17.19,15.85
"6743",2010,6,8,22,0,15,14.61,14.61,17.3,16.81,15.82
"6744",2010,6,8,23,0,14.4,14.54,14.54,17.1,16.18,15.77
"6745",2010,6,9,0,0,14.4,14.46,14.46,16.4,15.79,15.7
"6746",2010,6,9,1,0,14.3,14.36,14.36,15.6,15.61,15.61
"6747",2010,6,9,2,0,14.2,14.23,14.23,15.5,15.47,15.5
"6748",2010,6,9,3,0,14.1,14.1,14.1,15.4,15.36,15.38
"6749",2010,6,9,4,0,14,13.96,13.96,15.3,15.25,15.24
"6750",2010,6,9,5,0,14,13.82,13.82,15.2,15.18,15.1
"6751",2010,6,9,6,0,13.9,13.71,13.71,15.1,15.12,14.97
"6752",2010,6,9,7,0,17,13.65,13.65,15,16.21,14.87
"6753",2010,6,9,8,0,18.9,13.64,13.64,15.1,18.12,14.81
"6754",2010,6,9,9,0,19.1,13.66,13.66,18.3,19.4,14.79
"6755",2010,6,9,10,0,19.5,13.7,13.7,20.3,20.07,14.8
"6756",2010,6,9,11,0,19.7,13.75,13.75,20.7,20.49,14.84
"6757",2010,6,9,12,0,19.5,13.82,13.82,20.8,20.63,14.88
"6758",2010,6,9,13,0,18.6,13.9,13.9,20.9,20.29,14.95
"6759",2010,6,9,14,0,17.3,14,14,20.7,19.45,15.03
"6760",2010,6,9,15,0,17,14.11,14.11,20,18.69,15.13
"6761",2010,6,9,16,0,17.5,14.23,14.23,18.8,18.51,15.24
"6762",2010,6,9,17,0,17.1,14.35,14.35,18.7,18.43,15.35
"6763",2010,6,9,18,0,18.4,14.44,14.44,18.8,18.78,15.46
"6764",2010,6,9,19,0,18.6,14.49,14.49,18.8,19.32,15.54
"6765",2010,6,9,20,0,18.6,14.49,14.49,19.5,19.57,15.58
"6766",2010,6,9,21,0,19,14.45,14.45,19.9,19.81,15.58
"6767",2010,6,9,22,0,20.2,14.37,14.37,19.9,20.44,15.54
"6768",2010,6,9,23,0,18.3,14.27,14.27,20.6,20.29,15.46
"6769",2010,6,10,0,0,15.6,14.16,14.16,21.2,18.74,15.37
"6770",2010,6,10,1,0,14.5,14.05,14.05,19.4,17.05,15.26
"6771",2010,6,10,2,0,14.1,13.94,13.94,17,15.99,15.15
"6772",2010,6,10,3,0,14.1,13.85,13.85,15.8,15.49,15.05
"6773",2010,6,10,4,0,14,13.77,13.77,15.6,15.27,14.95
"6774",2010,6,10,5,0,13.9,13.72,13.72,15.4,15.12,14.88
"6775",2010,6,10,6,0,14.1,13.71,13.71,15.3,15.11,14.83
"6776",2010,6,10,7,0,18,13.75,13.75,15.1,16.6,14.83
"6777",2010,6,10,8,0,19.4,13.82,13.82,15.5,18.69,14.86
"6778",2010,6,10,9,0,19.2,13.9,13.9,19,19.75,14.92
"6779",2010,6,10,10,0,19.3,13.97,13.97,20.3,20.13,14.99
"6780",2010,6,10,11,0,19.6,14.01,14.01,20.5,20.4,15.04
"6781",2010,6,10,12,0,20,14.06,14.06,20.6,20.73,15.1
"6782",2010,6,10,13,0,19.7,14.14,14.14,21.2,20.84,15.16
"6783",2010,6,10,14,0,18.3,14.21,14.21,21.1,20.29,15.22
"6784",2010,6,10,15,0,19.1,14.27,14.27,20.9,20.01,15.29
"6785",2010,6,10,16,0,20.5,14.32,14.32,19.7,20.64,15.35
"6786",2010,6,10,17,0,21.4,14.39,14.39,20.7,21.57,15.41
"6787",2010,6,10,18,0,21.9,14.48,14.48,22.2,22.33,15.48
"6788",2010,6,10,19,0,22,14.56,14.56,23.4,22.78,15.56
"6789",2010,6,10,20,0,22.1,14.61,14.61,23.5,23.01,15.63
"6790",2010,6,10,21,0,22.6,14.63,14.63,23.7,23.3,15.68
"6791",2010,6,10,22,0,22.5,14.62,14.62,23.8,23.5,15.69
"6792",2010,6,10,23,0,20.1,14.58,14.58,23.9,22.67,15.68
"6793",2010,6,11,0,0,17.8,14.52,14.52,23.8,20.88,15.64
"6794",2010,6,11,1,0,16.4,14.45,14.45,21.6,19.1,15.59
"6795",2010,6,11,2,0,16,14.38,14.38,19.4,17.92,15.52
"6796",2010,6,11,3,0,15.7,14.3,14.3,17.9,17.27,15.44
"6797",2010,6,11,4,0,15.3,14.19,14.19,17.4,16.81,15.36
"6798",2010,6,11,5,0,15,14.07,14.07,17.2,16.42,15.25
"6799",2010,6,11,6,0,15.8,13.97,13.97,16.9,16.49,15.14
"6800",2010,6,11,7,0,19.7,13.9,13.9,16.6,18.16,15.05
"6801",2010,6,11,8,0,20.8,13.86,13.86,17.6,20.21,14.98
"6802",2010,6,11,9,0,20.9,13.83,13.83,20.9,21.29,14.93
"6803",2010,6,11,10,0,21.1,13.79,13.79,22,21.79,14.89
"6804",2010,6,11,11,0,21.5,13.77,13.77,22.3,22.17,14.86
"6805",2010,6,11,12,0,21.9,13.81,13.81,22.5,22.56,14.85
"6806",2010,6,11,13,0,22.2,13.91,13.91,22.8,22.92,14.9
"6807",2010,6,11,14,0,21.8,14.04,14.04,23,22.99,14.99
"6808",2010,6,11,15,0,21.5,14.18,14.18,23.2,22.8,15.11
"6809",2010,6,11,16,0,21.1,14.32,14.32,23.5,22.5,15.25
"6810",2010,6,11,17,0,20.9,14.44,14.44,23.6,22.22,15.38
"6811",2010,6,11,18,0,20.8,14.53,14.53,23.2,22.02,15.49
"6812",2010,6,11,19,0,20.7,14.59,14.59,22.6,21.89,15.58
"6813",2010,6,11,20,0,21,14.61,14.61,22.3,21.92,15.63
"6814",2010,6,11,21,0,20.6,14.61,14.61,22.3,21.86,15.66
"6815",2010,6,11,22,0,20.8,14.6,14.6,22.3,21.81,15.66
"6816",2010,6,11,23,0,20.2,14.58,14.58,22.3,21.62,15.65
"6817",2010,6,12,0,0,18.9,14.54,14.54,22.3,20.91,15.63
"6818",2010,6,12,1,0,19.6,14.5,14.5,22,20.57,15.59
"6819",2010,6,12,2,0,20,14.46,14.46,20.8,20.77,15.56
"6820",2010,6,12,3,0,18.8,14.42,14.42,21.1,20.51,15.52
"6821",2010,6,12,4,0,16.2,14.38,14.38,21.5,19.14,15.47
"6822",2010,6,12,5,0,14.9,14.34,14.34,20.1,17.46,15.43
"6823",2010,6,12,6,0,14.6,14.32,14.32,18.2,16.4,15.4
"6824",2010,6,12,7,0,14.3,14.33,14.33,16.7,15.81,15.38
"6825",2010,6,12,8,0,16.9,14.38,14.38,16.3,16.47,15.39
"6826",2010,6,12,9,0,19,14.45,14.45,16,18.18,15.44
"6827",2010,6,12,10,0,19.5,14.53,14.53,18.4,19.54,15.5
"6828",2010,6,12,11,0,19.7,14.64,14.64,20.2,20.25,15.59
"6829",2010,6,12,12,0,19.9,14.77,14.77,20.8,20.64,15.7
"6830",2010,6,12,13,0,17.7,14.91,14.91,21.1,20.02,15.83
"6831",2010,6,12,14,0,16.8,15.05,15.05,21.2,18.89,15.96
"6832",2010,6,12,15,0,17,15.2,15.2,19.6,18.3,16.1
"6833",2010,6,12,16,0,20,15.66,15.66,18.7,19.25,16.37
"6834",2010,6,12,17,0,21.1,16.44,16.44,18.8,20.79,16.87
"6835",2010,6,12,18,0,21,17.05,17.05,21.7,21.6,17.48
"6836",2010,6,12,19,0,20.8,17.32,17.32,22.7,21.8,17.96
"6837",2010,6,12,20,0,19.1,17.34,17.34,22.7,21.19,18.21
"6838",2010,6,12,21,0,17.5,17.16,17.16,22.3,19.93,18.24
"6839",2010,6,12,22,0,17.5,16.9,16.9,21,19.04,18.11
"6840",2010,6,12,23,0,17.9,16.59,16.59,19.2,18.85,17.87
"6841",2010,6,13,0,0,16.7,16.28,16.28,19.2,18.45,17.59
"6842",2010,6,13,1,0,15.9,15.97,15.97,19.1,17.68,17.28
"6843",2010,6,13,2,0,14.9,15.66,15.66,18.2,16.82,16.97
"6844",2010,6,13,3,0,14.7,15.36,15.36,17.1,16.16,16.66
"6845",2010,6,13,4,0,14.5,15.07,15.07,16.2,15.79,16.36
"6846",2010,6,13,5,0,14.3,14.78,14.78,16,15.52,16.06
"6847",2010,6,13,6,0,14.2,14.54,14.54,15.8,15.33,15.78
"6848",2010,6,13,7,0,14,14.33,14.33,15.7,15.16,15.54
"6849",2010,6,13,8,0,13.7,14.14,14.14,15.5,14.93,15.32
"6850",2010,6,13,9,0,14.5,13.98,13.98,14.9,15.06,15.13
"6851",2010,6,13,10,0,18.6,13.84,13.84,14.7,16.83,14.96
"6852",2010,6,13,11,0,19.8,13.74,13.74,15.7,19,14.83
"6853",2010,6,13,12,0,19.5,13.68,13.68,19.6,20.01,14.73
"6854",2010,6,13,13,0,19,13.64,13.64,21,20.11,14.66
"6855",2010,6,13,14,0,19.6,13.62,13.62,20.6,20.23,14.61
"6856",2010,6,13,15,0,20.3,13.64,13.64,20.2,20.7,14.6
"6857",2010,6,13,16,0,20.4,13.74,13.74,21.3,21.09,14.64
"6858",2010,6,13,17,0,20.3,13.95,13.95,22,21.24,14.77
"6859",2010,6,13,18,0,20.2,14.36,14.36,22,21.23,15.02
"6860",2010,6,13,19,0,20.1,14.98,14.98,22,21.16,15.45
"6861",2010,6,13,20,0,20.5,16,16,22.1,21.25,16.15
"6862",2010,6,13,21,0,20.2,17.93,17.93,22.2,21.3,17.39
"6863",2010,6,13,22,0,18.7,20.21,20.21,22.2,20.7,19.21
"6864",2010,6,13,23,0,17.1,21.6,21.6,22.1,19.49,21
"6865",2010,6,14,0,0,17.1,21.94,21.94,20.3,18.62,22.15
"6866",2010,6,14,1,0,16.7,21.71,21.71,18.6,18.15,22.57
"6867",2010,6,14,2,0,16.2,21.16,21.16,18.6,17.68,22.45
"6868",2010,6,14,3,0,15.6,20.47,20.47,18.3,17.14,22.01
"6869",2010,6,14,4,0,15.1,19.73,19.73,17.8,16.6,21.38
"6870",2010,6,14,5,0,14.9,19.02,19.02,17.3,16.19,20.69
"6871",2010,6,14,6,0,16.7,18.4,18.4,16.8,16.64,20.01
"6872",2010,6,14,7,0,18.8,17.82,17.82,16.3,18.05,19.38
"6873",2010,6,14,8,0,19.1,17.26,17.26,18.2,19.23,18.79
"6874",2010,6,14,9,0,19.3,16.76,16.76,20.3,19.82,18.23
"6875",2010,6,14,10,0,19.7,16.51,16.51,20.6,20.23,17.8
"6876",2010,6,14,11,0,20.1,16.66,16.66,20.9,20.64,17.64
"6877",2010,6,14,12,0,20.3,16.91,16.91,21.2,20.97,17.71
"6878",2010,6,14,13,0,20.3,16.89,16.89,21.4,21.15,17.8
"6879",2010,6,14,14,0,19.4,16.64,16.64,21.7,20.88,17.73
"6880",2010,6,14,15,0,20.1,16.28,16.28,21.8,20.8,17.51
"6881",2010,6,14,16,0,20.1,15.89,15.89,21.2,20.95,17.18
"6882",2010,6,14,17,0,20.1,15.54,15.54,21.2,21,16.83
"6883",2010,6,14,18,0,20.1,15.29,15.29,21.4,21.02,16.51
"6884",2010,6,14,19,0,20.3,15.1,15.1,21.6,21.09,16.25
"6885",2010,6,14,20,0,20.7,14.87,14.87,21.8,21.32,16.02
"6886",2010,6,14,21,0,20.7,14.59,14.59,22,21.5,15.77
"6887",2010,6,14,22,0,20.6,14.29,14.29,22,21.53,15.49
"6888",2010,6,14,23,0,19.9,13.97,13.97,22,21.26,15.18
"6889",2010,6,15,0,0,16.5,13.67,13.67,22,19.72,14.88
"6890",2010,6,15,1,0,14.6,13.4,13.4,20.7,17.56,14.58
"6891",2010,6,15,2,0,13.7,13.14,13.14,18.4,15.92,14.31
"6892",2010,6,15,3,0,13.1,12.91,12.91,16.1,14.86,14.05
"6893",2010,6,15,4,0,10.3,12.7,12.7,15.1,13.28,13.82
"6894",2010,6,15,5,0,9.49,12.52,12.52,14.5,11.66,13.61
"6895",2010,6,15,6,0,13.2,12.37,12.37,12.7,12.21,13.43
"6896",2010,6,15,7,0,13.8,12.23,12.23,10.9,13.62,13.27
"6897",2010,6,15,8,0,16.1,12.11,12.11,13.4,15.14,13.12
"6898",2010,6,15,9,0,16.9,12,12,15,16.6,13
"6899",2010,6,15,10,0,17.2,11.9,11.9,16.9,17.45,12.89
"6900",2010,6,15,11,0,17.6,11.83,11.83,18.2,18,12.79
"6901",2010,6,15,12,0,18,11.77,11.77,18.8,18.45,12.71
"6902",2010,6,15,13,0,18.3,11.75,11.75,19.3,18.83,12.66
"6903",2010,6,15,14,0,18.4,11.81,11.81,19.5,19.08,12.66
"6904",2010,6,15,15,0,18.3,11.95,11.95,19.7,19.17,12.72
"6905",2010,6,15,16,0,16.5,12.13,12.13,19.8,18.51,12.85
"6906",2010,6,15,17,0,15.9,12.25,12.25,19.4,17.58,13
"6907",2010,6,15,18,0,18.3,12.26,12.26,17.6,17.96,13.09
"6908",2010,6,15,19,0,17,12.2,12.2,17.7,18.25,13.1
"6909",2010,6,15,20,0,15.9,12.17,12.17,19,17.61,13.08
"6910",2010,6,15,21,0,16.2,12.23,12.23,18.2,17.2,13.08
"6911",2010,6,15,22,0,15.3,12.38,12.38,17.3,16.79,13.16
"6912",2010,6,15,23,0,14,12.53,12.53,17.3,15.93,13.28
"6913",2010,6,16,0,0,13,12.61,12.61,16.6,14.9,13.39
"6914",2010,6,16,1,0,12.3,12.72,12.72,15.6,14,13.5
"6915",2010,6,16,2,0,11.7,12.91,12.91,14.7,13.26,13.63
"6916",2010,6,16,3,0,11.4,13.02,13.02,13.8,12.72,13.77
"6917",2010,6,16,4,0,8.92,13.22,13.22,13.1,11.53,13.93
"6918",2010,6,16,5,0,8.17,14.28,14.28,13.1,10.19,14.46
